date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:42:36	11025/11025	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2027%20Feb%202022%2021:42:35%20GMT	https://kit.fontawesome.com/fd391c5e44.js	C:/My%20Web%20Sites/Portfolio/kit.fontawesome.com/fd391c5e44.js	(from https://rohitswami.com/)
16:42:36	106837/106837	---M--	200	added ('OK')	application/pdf	etag:%2261dd19ee-1a155%22	https://rohitswami.com/assets/images/Rohit_Swami_Resume.pdf	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/Rohit_Swami_Resume.pdf	(from https://rohitswami.com/)
16:42:36	4235/4235	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Feb%202022%2021:42:36%20GMT	https://rohitswami.com/cdn-cgi/l/email-protection	C:/My%20Web%20Sites/Portfolio/rohitswami.com/cdn-cgi/l/email-protection.html	(from https://rohitswami.com/)
16:42:36	6415/6415	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-190f%22	https://rohitswami.com/assets/images/company/ignite_sol.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/company/ignite_sol.png	(from https://rohitswami.com/)
16:42:37	18603/18603	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-48ab%22	https://rohitswami.com/assets/images/company/ib.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/company/ib.png	(from https://rohitswami.com/)
16:42:37	17071/17071	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-42af%22	https://rohitswami.com/assets/images/company/upgrad.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/company/upgrad.png	(from https://rohitswami.com/)
16:42:37	14866/14866	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-3a12%22	https://rohitswami.com/assets/images/company/mygov-logo.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/company/mygov-logo.png	(from https://rohitswami.com/)
16:42:37	1319/1319	---M--	200	added ('OK')	image/jpeg	etag:%2261dd19ee-527%22	https://rohitswami.com/assets/images/company/mstclpu-logo.jpg	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/company/mstclpu-logo.jpg	(from https://rohitswami.com/)
16:42:38	14229/14229	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-3795%22	https://rohitswami.com/assets/images/education/udacity.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/education/udacity.png	(from https://rohitswami.com/)
16:42:38	15609/15609	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-3cf9%22	https://rohitswami.com/assets/images/education/lpu-logo.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/education/lpu-logo.png	(from https://rohitswami.com/)
16:42:38	5734/5734	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-1666%22	https://rohitswami.com/assets/images/education/bsjd-logo.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/education/bsjd-logo.png	(from https://rohitswami.com/)
16:42:38	494/494	---M--	200	added ('OK')	image/jpeg	etag:%2261dd19ee-1ee%22	https://rohitswami.com/assets/images/education/infosys.jpg	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/education/infosys.jpg	(from https://rohitswami.com/)
16:42:39	717/717	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-2cd%22	https://rohitswami.com/assets/images/education/udemy.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/education/udemy.png	(from https://rohitswami.com/)
16:42:39	516/516	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-204%22	https://rohitswami.com/assets/images/education/rajasthan-government.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/education/rajasthan-government.png	(from https://rohitswami.com/)
16:42:39	5099/5099	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-13eb%22	https://rohitswami.com/assets/images/education/google.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/education/google.png	(from https://rohitswami.com/)
16:42:39	51531/51531	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-c94b%22	https://rohitswami.com/assets/images/projects/charityml.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/projects/charityml.png	(from https://rohitswami.com/)
16:42:39	54410/54410	---M--	200	added ('OK')	image/jpeg	etag:%2261dd19ee-d48a%22	https://rohitswami.com/assets/images/projects/icp.jpg	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/projects/icp.jpg	(from https://rohitswami.com/)
16:42:40	10098/10098	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-2772%22	https://rohitswami.com/assets/images/projects/pytorch.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/projects/pytorch.png	(from https://rohitswami.com/)
16:42:40	43976/43976	---M--	200	added ('OK')	image/jpeg	etag:%2261dd19ee-abc8%22	https://rohitswami.com/assets/images/projects/CCP.jpeg	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/projects/CCP.jpg	(from https://rohitswami.com/)
16:42:40	66399/66399	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-1035f%22	https://rohitswami.com/assets/images/projects/SO.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/projects/SO.png	(from https://rohitswami.com/)
16:42:40	55316/55316	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-d814%22	https://rohitswami.com/assets/images/projects/segments.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/projects/segments.png	(from https://rohitswami.com/)
16:42:41	15389/15389	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-3c1d%22	https://rohitswami.com/assets/images/projects/fe.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/projects/fe.png	(from https://rohitswami.com/)
16:42:41	9977/9977	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-26f9%22	https://rohitswami.com/assets/images/projects/ipl.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/projects/ipl.png	(from https://rohitswami.com/)
16:42:41	54601/54601	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-d549%22	https://rohitswami.com/assets/images/projects/pip.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/projects/pip.png	(from https://rohitswami.com/)
16:42:41	18076/18076	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-469c%22	https://rohitswami.com/assets/images/projects/shortto.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/projects/shortto.png	(from https://rohitswami.com/)
16:42:42	29607/29607	---M--	200	added ('OK')	image/jpeg	etag:%2261dd19ee-73a7%22	https://rohitswami.com/assets/images/projects/twitter-sentiment-analysis.jpg	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/projects/twitter-sentiment-analysis.jpg	(from https://rohitswami.com/)
16:42:42	66825/66825	---M--	200	added ('OK')	image/jpeg	etag:%2261dd19ee-10509%22	https://rohitswami.com/assets/images/projects/hacktoberfest.jpg	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/projects/hacktoberfest.jpg	(from https://rohitswami.com/)
16:42:42	139761/139761	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-221f1%22	https://rohitswami.com/assets/images/projects/data-analysis-1.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/projects/data-analysis-1.png	(from https://rohitswami.com/)
16:42:42	43121/43121	---M--	200	added ('OK')	image/jpeg	etag:%2261dd19ee-a871%22	https://rohitswami.com/assets/images/projects/smart-q-labs.jpg	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/projects/smart-q-labs.jpg	(from https://rohitswami.com/)
16:42:42	29965/29965	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-750d%22	https://rohitswami.com/assets/images/projects/data-analysis-2.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/projects/data-analysis-2.png	(from https://rohitswami.com/)
16:42:43	422891/422891	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-673eb%22	https://rohitswami.com/assets/images/projects/skinledlight.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/projects/skinledlight.png	(from https://rohitswami.com/)
16:42:43	1463/1463	---M--	200	added ('OK')	image/jpeg	etag:%2261dd19ee-5b7%22	https://rohitswami.com/assets/images/reference/shriom.jpg	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/reference/shriom.jpg	(from https://rohitswami.com/)
16:42:43	3568/3568	---M--	200	added ('OK')	image/webp	etag:%2261dd19ee-df0%22	https://rohitswami.com/assets/images/reference/DCD.webp	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/reference/DCD.webp	(from https://rohitswami.com/)
16:42:43	1026/1026	---M--	200	added ('OK')	image/webp	etag:%2261dd19ee-402%22	https://rohitswami.com/assets/images/reference/chrisperri.webp	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/reference/chrisperri.webp	(from https://rohitswami.com/)
16:42:44	1076/1076	---M--	200	added ('OK')	image/webp	etag:%2261dd19ee-434%22	https://rohitswami.com/assets/images/reference/tony.webp	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/reference/tony.webp	(from https://rohitswami.com/)
16:42:44	2759/2759	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-ac7%22	https://rohitswami.com/assets/images/reference/lcodi.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/reference/lcodi.png	(from https://rohitswami.com/)
16:42:44	28845/28845	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-70ad%22	https://rohitswami.com/assets/images/qr/whatsapp-qr-code.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/qr/whatsapp-qr-code.png	(from https://rohitswami.com/)
16:42:44	29541/29541	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-7365%22	https://rohitswami.com/assets/images/qr/skype-qr-code.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/qr/skype-qr-code.png	(from https://rohitswami.com/)
16:42:44	56695/56695	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2005:47:26%20GMT	https://rohitswami.com/index.html	C:/My%20Web%20Sites/Portfolio/rohitswami.com/index-2.html	(from https://rohitswami.com/)
16:42:45	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226216a237-4d7%22	https://rohitswami.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/Portfolio/rohitswami.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://rohitswami.com/)
16:42:45	1068/1068	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261dd19ee-50c%22	https://rohitswami.com/sw.js	C:/My%20Web%20Sites/Portfolio/rohitswami.com/sw.js	(from https://rohitswami.com/)
16:42:45	97163/97163	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	C:/My%20Web%20Sites/Portfolio/ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	(from https://rohitswami.com/)
16:42:45	97162/97162	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261dd19ee-17b8a%22	https://rohitswami.com/assets/js/vendor/jquery-1.12.4.min.js	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/js/vendor/jquery-1.12.4.min.js	(from https://rohitswami.com/)
16:42:46	391776/391776	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261dd19ee-5fa60%22	https://rohitswami.com/assets/js/plugins.min.js	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/js/plugins.min.js	(from https://rohitswami.com/)
16:42:46	88801/88801	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261dd19ee-15ae1%22	https://rohitswami.com/assets/js/theme.min.js	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/js/theme.min.js	(from https://rohitswami.com/)
16:43:02	7936/7936	---MC-	522	error ('Unknown%20error')	text/html	date:Sun,%2027%20Feb%202022%2021:43:01%20GMT	https://medium-widget.pixelpoint.io/widget.js	C:/My%20Web%20Sites/Portfolio/medium-widget.pixelpoint.io/widget.38.delayed	(from https://rohitswami.com/)
16:43:02	12332/12332	---MCZ	200	added ('OK')	application/javascript	etag:W/%226216a237-302c%22	https://rohitswami.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	C:/My%20Web%20Sites/Portfolio/rohitswami.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	(from https://rohitswami.com/)
16:43:03	174716/174716	---MCZ	200	added ('OK')	font/ttf	etag:W/%2261dd19ee-2aa7c%22	https://rohitswami.com/assets/fonts/icomoon/fonts/icomoon.ttf?8dntj0	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/fonts/icomoon/fonts/icomoond3a2.ttf	(from https://rohitswami.com/assets/fonts/icomoon/style.css)
16:43:03	1676/1676	---M--	200	added ('OK')	font/woff	etag:%2261dd19ee-68c%22	https://rohitswami.com/assets/fonts/icomoon/fonts/icomoon.woff?8dntj0	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/fonts/icomoon/fonts/icomoond3a2.woff	(from https://rohitswami.com/assets/fonts/icomoon/style.css)
16:43:03	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Feb%202022%2021:43:03%20GMT	https://rohitswami.com/assets/css/mCSB_buttons.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/css/mCSB_buttons.png	(from https://rohitswami.com/assets/css/style.min.css)
16:43:03	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Feb%202022%2021:43:03%20GMT	https://rohitswami.com/assets/images/ajax-loader.gif	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/ajax-loader.gif	(from https://rohitswami.com/assets/css/style.min.css)
